# savednetworks/compressed/gen_albert_barabasi_0.graph analysis
0.0	0.12469190887072423
0.025	0.08396150637871637
0.05	0.06999831383835167
0.075	0.05868710308043374
0.1	0.0476626764000595
0.125	0.03709856604350385
0.15	0.026769382235780168
0.175	0.016466720821316238
0.2	0.0066721855817112145
0.225	0.0004362248969127582
0.25	0.00023876288577512082
0.275	0.0001537140744982802
0.3	0.00010599804680460069
0.325	8.906366323634961e-05
0.35	7.097492332633694e-05
0.375	5.304727612189102e-05
0.4	3.650934222407446e-05
0.425	3.029959253902077e-05
0.45	2.278410382524954e-05
0.475	1.3665385182413047e-05
0.5	2.563140785196299e-06
0.525	0.0
0.55	0.0
0.575	0.0
0.6	0.0
0.625	0.0
0.65	0.0
0.675	0.0
0.7	0.0
0.725	0.0
0.75	0.0
0.775	0.0
0.8	0.0
0.825	0.0
0.85	0.0
0.875	0.0
0.9	0.0
0.925	0.0
0.95	0.0
0.975	0.0
